degree,requirements_table,elective_table
CPSC BA,CPSC Req,CPSC BA Elec
CPSC BS,CPSC Req,CPSC BS Elec
ECON BA,ECON Req,ECON Elec
AFAM BA,AFAM Req,AFAM Elec
PORT BA,PORT Req,PORT Elec
EP&E BA,EP&E Req,EP&E Elec
PHYS BS, PHYS Req, PHYS BS
PHYS BSIntensive, PHYS Req, PHYS BSIntensive
BENG BS, BENG BS
Classics BA, Classics BA
Classics INT, Classics INT, Classics BA
NEURO BA, NEURO BA, NEURO req
NEURO BS, NEURO BS, NEURO req
